participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.player_role,player.quiz_01_a,player.quiz_01_b,player.quiz_01_c,player.quiz_01_d,player.quiz_01_e,player.quiz_01_f,player.quiz_02_a,player.quiz_02_b,player.quiz_02_c,player.quiz_02_d,player.quiz_02_e,player.ret_score,player.vcm_score,player.vcm_ge_percent,player.passive_Player_Earnings,player.stage_round_count,player.paid_round,player.paid_active_round_score,player.round_payoff,player.GE_Low_A,player.GE_Low_F,player.mpcr,player.boycott_cost,player.passive_ge_contrib,player.A1_A_mult,player.A1_F_mult,player.F1_A_mult,player.F1_F_mult,player.A3_A_mult,player.A3_F_mult,player.N1_prob,player.A_stage1,player.F_stage2,player.A_stage3,player.Nature,player.terminal_choice,player.postStage_self_individual_exchange,player.postStage_self_ge,player.postStage_op_individual_exchange,player.postStage_op_group_exchange,player.postStage_round_points,player.followup_1,player.q_birthMonth,player.q_birthYear,player.q_sex,player.q_languages,player.q_YearsInUAE,player.q_nationality,player.q_major,player.q_part2strat,player.q_part3_A1strat,player.q_part3_F1strat,player.q_part3_A3strat,player.q_part3_dynamic,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
14,bwrul2jw,SSEL_B_20,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.136,2017-05-21 08:16:53.711257+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,45.0,3,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N2,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,6,3,wsvf3qiy,,,,,,0
15,ijtcvkgo,SSEL_B_12,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.104,2017-05-21 08:17:02.978593+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,3,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,10,3,wsvf3qiy,,,,,,0
16,j8nns44x,SSEL_B_13,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.188,2017-05-21 08:17:08.119326+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,52.5,3,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,9,3,wsvf3qiy,,,,,,0
17,i8c45hln,SSEL_B_17,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.140,2017-05-21 08:17:09.607979+00:00,0,1,,,135,2,F,,,,,,,,,,,,,,,52.5,3,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N2,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,3,wsvf3qiy,,,,,,0
18,wq6ym14w,SSEL_B_14,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.130,2017-05-21 08:17:13.340749+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,3,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N2,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,6,3,wsvf3qiy,,,,,,0
19,k2t3llw5,SSEL_B_16,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.185,2017-05-21 08:17:14.744421+00:00,0,1,,,135,1,A,,,,,,,,,,,,,,,45.0,3,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,2,3,wsvf3qiy,,,,,,0
20,7cx4p2tg,SSEL_B_15,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.62,2017-05-21 08:17:18.722281+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,3,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,5,3,wsvf3qiy,,,,,,0
1,xar42uw5,SSEL_B_02,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.142,2017-05-21 08:16:36.060801+00:00,0,1,,,125,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N2,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,7,4,wsvf3qiy,,,,,,0
2,th2ag0sw,SSEL_B_04,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.198,2017-05-21 08:16:36.151705+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,3,4,wsvf3qiy,,,,,,0
3,qgydt5xk,SSEL_B_01,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.117,2017-05-21 08:16:36.210759+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,3,4,wsvf3qiy,,,,,,0
4,ap29v7v5,SSEL_B_05,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.71,2017-05-21 08:16:36.313536+00:00,0,1,,,170,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,4,4,wsvf3qiy,,,,,,0
5,yjlz0tb0,SSEL_B_03,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.115,2017-05-21 08:16:36.446345+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,5,4,wsvf3qiy,,,,,,0
6,wspquvpz,SSEL_B_06,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.203,2017-05-21 08:16:37.584512+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,2,4,wsvf3qiy,,,,,,0
7,2kwxw539,SSEL_B_07,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.220,2017-05-21 08:16:39.371761+00:00,0,1,,,160,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A3,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,4,4,wsvf3qiy,,,,,,0
8,bd7ze42m,SSEL_B_18,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.145,2017-05-21 08:16:42.079254+00:00,0,1,,,145,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,10,4,wsvf3qiy,,,,,,0
9,dbh0oq6l,SSEL_B_08,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.202,2017-05-21 08:16:43.361492+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N2,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,7,4,wsvf3qiy,,,,,,0
10,en2q87b0,SSEL_B_09,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.120,2017-05-21 08:16:46.169407+00:00,0,1,,,130,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,9,4,wsvf3qiy,,,,,,0
11,06uyi8f4,SSEL_B_19,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.67,2017-05-21 08:16:48.026201+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,52.5,4,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,N1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,1,4,wsvf3qiy,,,,,,0
12,5qkyvfh9,SSEL_B_10,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.174,2017-05-21 08:16:49.708091+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,4,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,4,wsvf3qiy,,,,,,0
13,ffemdhve,SSEL_B_11,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.26,2017-05-21 08:16:53.216771+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,4,,,47.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A4,N1,N1,5.0,15.0,5.0,15.0,47.5,,,,,,,,,,,,,,0,1,4,wsvf3qiy,,,,,,0
14,bwrul2jw,SSEL_B_20,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.136,2017-05-21 08:16:53.711257+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,6,4,wsvf3qiy,,,,,,0
15,ijtcvkgo,SSEL_B_12,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.104,2017-05-21 08:17:02.978593+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,10,4,wsvf3qiy,,,,,,0
16,j8nns44x,SSEL_B_13,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.188,2017-05-21 08:17:08.119326+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,9,4,wsvf3qiy,,,,,,0
17,i8c45hln,SSEL_B_17,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.140,2017-05-21 08:17:09.607979+00:00,0,1,,,135,2,F,,,,,,,,,,,,,,,52.5,4,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N1,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,4,wsvf3qiy,,,,,,0
18,wq6ym14w,SSEL_B_14,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.130,2017-05-21 08:17:13.340749+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,4,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,6,4,wsvf3qiy,,,,,,0
19,k2t3llw5,SSEL_B_16,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.185,2017-05-21 08:17:14.744421+00:00,0,1,,,135,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,2,4,wsvf3qiy,,,,,,0
20,7cx4p2tg,SSEL_B_15,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.62,2017-05-21 08:17:18.722281+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,4,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A3,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,5,4,wsvf3qiy,,,,,,0
1,xar42uw5,SSEL_B_02,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.142,2017-05-21 08:16:36.060801+00:00,0,1,,,125,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,7,5,wsvf3qiy,,,,,,0
2,th2ag0sw,SSEL_B_04,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.198,2017-05-21 08:16:36.151705+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,3,5,wsvf3qiy,,,,,,0
3,qgydt5xk,SSEL_B_01,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.117,2017-05-21 08:16:36.210759+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,3,5,wsvf3qiy,,,,,,0
4,ap29v7v5,SSEL_B_05,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.71,2017-05-21 08:16:36.313536+00:00,0,1,,,170,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N2,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,4,5,wsvf3qiy,,,,,,0
5,yjlz0tb0,SSEL_B_03,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.115,2017-05-21 08:16:36.446345+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,5,5,wsvf3qiy,,,,,,0
6,wspquvpz,SSEL_B_06,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.203,2017-05-21 08:16:37.584512+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N2,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,2,5,wsvf3qiy,,,,,,0
7,2kwxw539,SSEL_B_07,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.220,2017-05-21 08:16:39.371761+00:00,0,1,,,160,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N2,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,4,5,wsvf3qiy,,,,,,0
8,bd7ze42m,SSEL_B_18,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.145,2017-05-21 08:16:42.079254+00:00,0,1,,,145,2,F,,,,,,,,,,,,,,,52.5,5,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,N1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,10,5,wsvf3qiy,,,,,,0
9,dbh0oq6l,SSEL_B_08,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.202,2017-05-21 08:16:43.361492+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,7,5,wsvf3qiy,,,,,,0
10,en2q87b0,SSEL_B_09,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.120,2017-05-21 08:16:46.169407+00:00,0,1,,,130,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,9,5,wsvf3qiy,,,,,,0
11,06uyi8f4,SSEL_B_19,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.67,2017-05-21 08:16:48.026201+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,52.5,5,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N2,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,1,5,wsvf3qiy,,,,,,0
12,5qkyvfh9,SSEL_B_10,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.174,2017-05-21 08:16:49.708091+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,5,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,5,wsvf3qiy,,,,,,0
13,ffemdhve,SSEL_B_11,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.26,2017-05-21 08:16:53.216771+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,5,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A4,N2,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,1,5,wsvf3qiy,,,,,,0
14,bwrul2jw,SSEL_B_20,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.136,2017-05-21 08:16:53.711257+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,6,5,wsvf3qiy,,,,,,0
15,ijtcvkgo,SSEL_B_12,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.104,2017-05-21 08:17:02.978593+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,5,,,47.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A4,N1,N1,5.0,15.0,5.0,15.0,47.5,,,,,,,,,,,,,,0,10,5,wsvf3qiy,,,,,,0
16,j8nns44x,SSEL_B_13,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.188,2017-05-21 08:17:08.119326+00:00,0,1,,,145,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,9,5,wsvf3qiy,,,,,,0
17,i8c45hln,SSEL_B_17,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.140,2017-05-21 08:17:09.607979+00:00,0,1,,,135,2,F,,,,,,,,,,,,,,,52.5,5,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N1,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,5,wsvf3qiy,,,,,,0
18,wq6ym14w,SSEL_B_14,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.130,2017-05-21 08:17:13.340749+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,5,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,6,5,wsvf3qiy,,,,,,0
19,k2t3llw5,SSEL_B_16,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.185,2017-05-21 08:17:14.744421+00:00,0,1,,,135,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A4,N2,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,2,5,wsvf3qiy,,,,,,0
20,7cx4p2tg,SSEL_B_15,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.62,2017-05-21 08:17:18.722281+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,5,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A3,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,5,5,wsvf3qiy,,,,,,0
1,xar42uw5,SSEL_B_02,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.142,2017-05-21 08:16:36.060801+00:00,0,1,,,125,1,A,,,,,,,,,,,,,,,45.0,6,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A1,,A3,N1,A1,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,7,6,wsvf3qiy,,,,,,0
2,th2ag0sw,SSEL_B_04,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.198,2017-05-21 08:16:36.151705+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,45.0,6,,,50.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,A3,5.0,15.0,15.0,5.0,50.0,,,,,,,,,,,,,,0,3,6,wsvf3qiy,,,,,,0
3,qgydt5xk,SSEL_B_01,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.117,2017-05-21 08:16:36.210759+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,6,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A3,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,3,6,wsvf3qiy,,,,,,0
4,ap29v7v5,SSEL_B_05,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.71,2017-05-21 08:16:36.313536+00:00,0,1,,,170,2,F,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N1,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,4,6,wsvf3qiy,,,,,,0
5,yjlz0tb0,SSEL_B_03,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.115,2017-05-21 08:16:36.446345+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,6,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,5,6,wsvf3qiy,,,,,,0
6,wspquvpz,SSEL_B_06,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.203,2017-05-21 08:16:37.584512+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,45.0,6,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,2,6,wsvf3qiy,,,,,,0
7,2kwxw539,SSEL_B_07,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.220,2017-05-21 08:16:39.371761+00:00,0,1,,,160,1,A,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A3,N1,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,4,6,wsvf3qiy,,,,,,0
8,bd7ze42m,SSEL_B_18,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.145,2017-05-21 08:16:42.079254+00:00,0,1,,,145,2,F,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,N1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,10,6,wsvf3qiy,,,,,,0
9,dbh0oq6l,SSEL_B_08,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.202,2017-05-21 08:16:43.361492+00:00,0,1,,,150,2,F,,,,,,,,,,,,,,,45.0,6,,,60.0,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,A1,5.0,5.0,5.0,15.0,60.0,,,,,,,,,,,,,,0,7,6,wsvf3qiy,,,,,,0
10,en2q87b0,SSEL_B_09,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.120,2017-05-21 08:16:46.169407+00:00,0,1,,,130,2,F,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F1,,N1,F1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,9,6,wsvf3qiy,,,,,,0
11,06uyi8f4,SSEL_B_19,0,803,821,csr_3_stageT,10,FinalResults1,10.224.76.67,2017-05-21 08:16:48.026201+00:00,0,1,,,140,2,F,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,F2,,N1,N1,15.0,5.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,1,6,wsvf3qiy,,,,,,0
12,5qkyvfh9,SSEL_B_10,0,803,821,csr_3_stageT,10,FinalResults1,10.224.77.174,2017-05-21 08:16:49.708091+00:00,0,1,,,130,1,A,,,,,,,,,,,,,,,52.5,6,,,57.5,15.0,5.0,0.75,10.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,A2,,A4,N1,F1,5.0,15.0,5.0,15.0,57.5,,,,,,,,,,,,,,0,8,6,wsvf3qiy,,,,,,0
